#{"t_start": 1621757645.757153, "env_id": null}
r,l,t
1.166667,8,6071.984783
1.119048,6,6072.025964
1.166667,8,6072.084539
1.261905,12,6072.164735
1.119048,6,6072.20818
1.285714,13,6072.295137
1.095238,5,6072.330847
1.119048,6,6072.375305
1.142857,7,6072.424209
1.190476,9,6072.488044
1.071429,4,6072.610165
1.071429,4,6072.641723
1.142857,7,6072.691923
1.214286,10,6072.759856
1.166667,8,6072.814338
1.166667,8,6072.871357
1.095238,5,6072.908899
1.119048,6,6072.949526
1.071429,4,6072.979913
-0.833333,8,6073.039759
1.261905,12,6073.121516
1.214286,10,6073.188921
1.190476,9,6073.25096
1.119048,6,6073.293423
1.142857,7,6073.342095
1.119048,6,6073.388692
-0.785714,10,6073.464869
1.119048,6,6073.512772
1.095238,5,6073.66401
1.166667,8,6073.722305
1.285714,13,6073.806255
-0.785714,10,6073.882031
1.095238,5,6073.922214
1.119048,6,6073.963223
-0.904762,5,6074.001026
-0.857143,7,6074.051269
-0.785714,10,6074.12273
1.142857,7,6074.168082
-0.714286,13,6074.273043
1.261905,12,6074.350938
1.095238,5,6074.386554
1.095238,5,6074.424337
1.095238,5,6074.460745
-0.785714,10,6074.532934
-0.785714,10,6074.699271
1.190476,9,6074.762142
1.119048,6,6074.802307
1.071429,4,6074.832478
1.095238,5,6074.867327
1.095238,5,6074.903133
1.166667,8,6074.95852
1.095238,5,6074.993862
1.095238,5,6075.029107
1.071429,4,6075.058183
1.190476,9,6075.11771
1.119048,6,6075.160478
1.261905,12,6075.236847
1.190476,9,6075.298501
1.238095,11,6075.370998
1.166667,8,6075.426732
1.119048,6,6075.467705
1.095238,5,6075.504083
1.142857,7,6075.649666
1.119048,6,6075.690237
1.095238,5,6075.72895
-0.738095,12,6075.810867
1.166667,8,6075.864765
1.071429,4,6075.892784
-0.833333,8,6075.95109
1.214286,10,6076.018994
1.238095,11,6076.095748
1.166667,8,6076.151251
1.095238,5,6076.187946
-0.809524,9,6076.251725
1.095238,5,6076.288147
-9.619048,17,6076.396712
1.095238,5,6076.431529
1.071429,4,6076.459339
1.142857,7,6076.507967
1.309524,14,6076.70487
1.190476,9,6076.765208
1.166667,8,6076.818578
1.095238,5,6076.853156
1.142857,7,6076.900623
1.119048,6,6076.952065
1.095238,5,6076.986587
1.142857,7,6077.03398
1.285714,13,6077.12142
1.214286,10,6077.187167
1.166667,8,6077.245654
1.214286,10,6077.320126
1.190476,9,6077.390014
1.095238,5,6077.433421
1.142857,7,6077.486449
1.071429,4,6077.522631
1.095238,5,6077.668959
1.142857,7,6077.720613
1.190476,9,6077.787733
1.119048,6,6077.834406
1.119048,6,6077.880035
1.214286,10,6077.956587
1.071429,4,6077.989767
1.285714,13,6078.11399
1.238095,11,6078.198852
1.238095,11,6078.281944
1.142857,7,6078.33498
1.071429,4,6078.367571
1.166667,8,6078.424889
1.095238,5,6078.461359
1.095238,5,6078.498953
1.095238,5,6078.537234
1.071429,4,6078.567501
1.190476,9,6078.62909
1.119048,6,6078.769723
1.095238,5,6078.806122
1.095238,5,6078.842137
1.119048,6,6078.886532
1.095238,5,6078.922246
1.095238,5,6078.95784
1.119048,6,6079.000976
-0.785714,10,6079.073211
1.214286,10,6079.143321
-0.857143,7,6079.193647
1.095238,5,6079.229311
1.238095,11,6079.305292
1.095238,5,6079.341259
1.071429,4,6079.371779
1.071429,4,6079.401132
1.238095,11,6079.47679
1.190476,9,6079.539765
-0.833333,8,6079.597281
1.071429,4,6079.62832
1.142857,7,6079.77317
1.214286,10,6079.84016
1.214286,10,6079.909447
1.166667,8,6079.963801
1.238095,11,6080.040347
1.119048,6,6080.083034
1.142857,7,6080.133397
1.071429,4,6080.163235
1.095238,5,6080.1997
1.119048,6,6080.243293
-0.904762,5,6080.281759
1.119048,6,6080.326179
1.071429,4,6080.357565
1.190476,9,6080.418208
1.119048,6,6080.462289
1.071429,4,6080.4919
1.071429,4,6080.524884
1.095238,5,6080.560606
1.285714,13,6080.646877
1.071429,4,6080.773773
-0.880952,6,6080.818356
1.142857,7,6080.868433
-0.857143,7,6080.921522
1.190476,9,6080.984655
1.119048,6,6081.028815
1.119048,6,6081.070686
1.190476,9,6081.134135
1.214286,10,6081.202815
1.238095,11,6081.278845
-0.785714,10,6081.349593
-0.809524,9,6081.414297
1.071429,4,6081.444092
1.166667,8,6081.498736
1.119048,6,6081.543002
1.238095,11,6081.61613
1.142857,7,6081.759568
1.071429,4,6081.789456
1.095238,5,6081.827397
1.095238,5,6081.863991
1.142857,7,6081.912445
1.238095,11,6081.985833
1.071429,4,6082.016826
1.261905,12,6082.096985
1.214286,10,6082.164423
1.166667,8,6082.219363
1.238095,11,6082.296136
1.214286,10,6082.36597
1.238095,11,6082.436775
1.119048,6,6082.478919
-0.738095,12,6082.561776
1.261905,12,6082.733912
1.166667,8,6082.79395
1.166667,8,6082.868761
1.071429,4,6082.949381
1.285714,13,6083.045798
1.095238,5,6083.08279
1.214286,10,6083.150597
1.119048,6,6083.192202
1.119048,6,6083.237701
1.166667,8,6083.292609
1.095238,5,6083.329541
1.071429,4,6083.359456
1.214286,10,6083.432324
1.142857,7,6083.479533
1.119048,6,6083.524408
-0.785714,10,6083.594864
1.238095,11,6083.670496
1.238095,11,6083.839718
1.095238,5,6083.875634
1.119048,6,6083.920638
1.095238,5,6083.956136
-0.857143,7,6084.011428
1.119048,6,6084.056705
1.214286,10,6084.125343
1.309524,14,6084.225847
-0.761905,11,6084.310645
-0.904762,5,6084.350016
1.095238,5,6084.39274
1.166667,8,6084.469196
-0.880952,6,6084.531854
1.095238,5,6084.586185
1.190476,9,6084.671238
1.095238,5,6084.722057
1.142857,7,6084.78891
1.214286,10,6084.975063
1.309524,14,6085.069544
1.214286,10,6085.13936
1.071429,4,6085.168786
1.309524,14,6085.26107
1.190476,9,6085.322758
-0.833333,8,6085.380554
1.119048,6,6085.424286
1.119048,6,6085.466189
1.285714,13,6085.582536
1.071429,4,6085.627757
1.071429,4,6085.664392
-0.833333,8,6085.740689
1.214286,10,6085.824204
-0.904762,5,6085.865849
1.095238,5,6085.903641
1.095238,5,6085.938627
1.214286,10,6086.096434
1.071429,4,6086.128336
1.095238,5,6086.164165
1.166667,8,6086.220911
1.238095,11,6086.294932
1.238095,11,6086.367227
1.071429,4,6086.398655
1.190476,9,6086.461239
1.095238,5,6086.497309
1.071429,4,6086.530442
1.119048,6,6086.575016
1.095238,5,6086.613577
1.190476,9,6086.673724
1.095238,5,6086.709157
1.119048,6,6086.750636
1.166667,8,6086.80851
-0.785714,10,6086.889232
1.214286,10,6086.96441
1.166667,8,6087.114214
1.166667,8,6087.168798
1.214286,10,6087.236347
1.261905,12,6087.323486
1.214286,10,6087.393577
1.214286,10,6087.461317
1.119048,6,6087.502812
1.119048,6,6087.547759
1.095238,5,6087.58447
1.095238,5,6087.622411
1.119048,6,6087.666473
-0.738095,12,6087.749419
-0.880952,6,6087.807796
1.261905,12,6087.890791
1.190476,9,6087.952947
1.166667,8,6088.101516
1.071429,4,6088.130814
1.071429,4,6088.160141
1.095238,5,6088.196111
1.142857,7,6088.244482
-0.761905,11,6088.319035
1.214286,10,6088.385357
1.071429,4,6088.41657
-0.904762,5,6088.454525
1.166667,8,6088.50863
1.095238,5,6088.545636
1.214286,10,6088.612702
1.190476,9,6088.67282
-0.761905,11,6088.751261
1.166667,8,6088.805677
1.095238,5,6088.848487
1.261905,12,6088.926598
1.071429,4,6088.956203
1.142857,7,6089.100305
1.142857,7,6089.147602
1.214286,10,6089.214498
1.071429,4,6089.242155
-0.833333,8,6089.299403
1.214286,10,6089.364683
1.095238,5,6089.400881
1.119048,6,6089.441657
1.142857,7,6089.489495
1.238095,11,6089.565532
1.261905,12,6089.641984
1.214286,10,6089.708722
1.095238,5,6089.745405
-0.833333,8,6089.804516
1.071429,4,6089.834002
1.238095,11,6089.906107
1.119048,6,6090.040905
1.095238,5,6090.076475
1.119048,6,6090.118965
1.285714,13,6090.204612
1.071429,4,6090.234195
1.071429,4,6090.264906
1.119048,6,6090.305837
1.190476,9,6090.366895
1.071429,4,6090.395082
1.119048,6,6090.4385
1.119048,6,6090.479587
1.095238,5,6090.520218
1.119048,6,6090.561384
1.285714,13,6090.648204
1.095238,5,6090.685906
1.214286,10,6090.75475
1.071429,4,6090.784563
1.071429,4,6090.813052
1.095238,5,6090.848883
1.095238,5,6090.886537
1.095238,5,6090.921985
1.238095,11,6091.086647
1.095238,5,6091.121274
1.095238,5,6091.155739
1.071429,4,6091.184456
1.071429,4,6091.213592
1.095238,5,6091.247603
1.285714,13,6091.332177
1.119048,6,6091.373791
1.071429,4,6091.403485
1.071429,4,6091.431622
-0.761905,11,6091.510135
1.119048,6,6091.55182
1.190476,9,6091.613323
1.071429,4,6091.643513
-0.785714,10,6091.711213
1.238095,11,6091.782274
1.119048,6,6091.825765
1.071429,4,6091.854595
1.214286,10,6092.015809
1.166667,8,6092.074124
-0.785714,10,6092.159357
1.071429,4,6092.189741
1.071429,4,6092.217528
1.095238,5,6092.256092
1.190476,9,6092.315194
1.095238,5,6092.350908
1.071429,4,6092.380548
-0.714286,13,6092.470118
1.214286,10,6092.540504
1.142857,7,6092.590843
1.309524,14,6092.682735
1.119048,6,6092.727322
1.071429,4,6092.757054
1.095238,5,6092.7937
1.285714,13,6092.879673
1.071429,4,6092.909319
1.071429,4,6093.030035
1.095238,5,6093.066552
1.119048,6,6093.109838
1.119048,6,6093.153668
1.095238,5,6093.191973
1.214286,10,6093.260108
-0.761905,11,6093.334261
1.095238,5,6093.369527
-0.761905,11,6093.44656
1.071429,4,6093.475924
1.142857,7,6093.526533
1.071429,4,6093.557327
1.071429,4,6093.586766
1.119048,6,6093.631686
1.142857,7,6093.680365
1.095238,5,6093.715862
1.119048,6,6093.756679
1.119048,6,6093.798732
1.190476,9,6093.861345
-0.809524,9,6094.018317
1.142857,7,6094.068144
1.190476,9,6094.130826
1.142857,7,6094.180755
1.095238,5,6094.225684
1.190476,9,6094.29419
1.119048,6,6094.334977
1.095238,5,6094.370257
1.190476,9,6094.431741
1.142857,7,6094.47894
1.142857,7,6094.525902
1.071429,4,6094.556718
1.071429,4,6094.587052
-0.714286,13,6094.675092
-0.785714,10,6094.745704
1.095238,5,6094.78155
1.095238,5,6094.816595
-0.857143,7,6094.86662
1.119048,6,6094.906927
1.119048,6,6095.041441
1.119048,6,6095.084327
1.119048,6,6095.125427
1.119048,6,6095.168707
1.071429,4,6095.198516
-0.785714,10,6095.268619
1.119048,6,6095.310707
1.166667,8,6095.366293
1.285714,13,6095.450949
1.214286,10,6095.518956
1.214286,10,6095.587411
1.214286,10,6095.655137
1.095238,5,6095.690867
1.071429,4,6095.72197
1.071429,4,6095.752122
1.095238,5,6095.787799
1.333333,15,6095.883522
1.071429,4,6096.00643
1.190476,9,6096.070576
1.190476,9,6096.130339
-0.904762,5,6096.169974
1.166667,8,6096.223926
1.261905,12,6096.304812
1.095238,5,6096.340515
1.119048,6,6096.382735
1.214286,10,6096.451322
1.166667,8,6096.504457
-0.904762,5,6096.542027
1.285714,13,6096.628553
-0.809524,9,6096.692463
1.190476,9,6096.7534
1.190476,9,6096.812191
1.261905,12,6096.98649
1.261905,12,6097.065739
1.238095,11,6097.138635
-0.738095,12,6097.221474
1.142857,7,6097.269191
-0.833333,8,6097.324993
1.214286,10,6097.391453
1.095238,5,6097.426982
-0.833333,8,6097.484441
1.095238,5,6097.521099
1.119048,6,6097.562117
1.214286,10,6097.630991
1.095238,5,6097.668801
1.285714,13,6097.751799
1.119048,6,6097.793074
1.095238,5,6097.828154
1.285714,13,6098.012392
1.142857,7,6098.063323
1.190476,9,6098.127127
1.190476,9,6098.190278
1.190476,9,6098.251117
1.095238,5,6098.289309
1.190476,9,6098.350121
1.142857,7,6098.399482
1.095238,5,6098.436876
-0.714286,13,6098.5274
1.214286,10,6098.593648
1.142857,7,6098.641415
1.095238,5,6098.677104
1.142857,7,6098.725174
1.095238,5,6098.76078
-0.928571,4,6098.793066
-0.880952,6,6098.933983
1.190476,9,6098.999343
1.142857,7,6099.048576
1.071429,4,6099.079133
1.214286,10,6099.144488
1.095238,5,6099.179862
1.142857,7,6099.228026
1.071429,4,6099.256304
1.214286,10,6099.322158
1.285714,13,6099.40745
1.142857,7,6099.453664
1.095238,5,6099.491259
1.285714,13,6099.575693
1.238095,11,6099.651673
1.190476,9,6099.715373
1.142857,7,6099.763754
1.238095,11,6099.930953
1.095238,5,6099.965629
1.119048,6,6100.009825
1.142857,7,6100.0585
1.119048,6,6100.100096
1.142857,7,6100.148402
1.190476,9,6100.209813
1.071429,4,6100.236999
1.119048,6,6100.279907
1.095238,5,6100.315781
1.166667,8,6100.369014
1.142857,7,6100.418881
1.095238,5,6100.454124
-0.857143,7,6100.505032
1.190476,9,6100.567931
1.142857,7,6100.615693
1.095238,5,6100.650368
1.119048,6,6100.691016
1.214286,10,6100.757985
1.071429,4,6100.787489
1.261905,12,6100.959976
1.095238,5,6100.996553
-0.785714,10,6101.066565
1.238095,11,6101.13741
1.095238,5,6101.17265
1.166667,8,6101.226532
1.119048,6,6101.268398
1.214286,10,6101.334853
1.166667,8,6101.388047
1.285714,13,6101.471104
1.166667,8,6101.52624
1.071429,4,6101.555693
1.261905,12,6101.637757
1.142857,7,6101.68507
1.142857,7,6101.731818
1.071429,4,6101.852566
1.119048,6,6101.897331
1.190476,9,6101.957732
1.071429,4,6101.987394
-0.761905,11,6102.063477
1.142857,7,6102.109362
1.190476,9,6102.17173
-0.880952,6,6102.216048
1.095238,5,6102.251777
1.214286,10,6102.316811
1.190476,9,6102.374969
1.190476,9,6102.434346
1.071429,4,6102.463138
1.095238,5,6102.500302
1.071429,4,6102.528721
1.119048,6,6102.57086
1.214286,10,6102.639081
1.095238,5,6102.675269
1.166667,8,6102.822742
1.166667,8,6102.877535
1.214286,10,6102.943379
1.190476,9,6103.003662
1.166667,8,6103.058329
1.119048,6,6103.101013
1.142857,7,6103.148999
-0.857143,7,6103.197978
1.190476,9,6103.260083
1.119048,6,6103.301964
1.119048,6,6103.342245
1.119048,6,6103.385101
1.214286,10,6103.452701
1.071429,4,6103.481682
1.214286,10,6103.550802
1.142857,7,6103.598254
1.214286,10,6103.662937
1.119048,6,6103.801567
1.142857,7,6103.851813
1.142857,7,6103.902622
1.190476,9,6103.962436
1.071429,4,6103.992335
1.119048,6,6104.033823
-0.833333,8,6104.092456
1.095238,5,6104.129355
1.166667,8,6104.182056
1.119048,6,6104.237662
1.166667,8,6104.293291
1.190476,9,6104.35502
1.095238,5,6104.391102
-0.880952,6,6104.433223
1.166667,8,6104.489451
-0.809524,9,6104.555419
1.119048,6,6104.599152
1.214286,10,6104.665211
1.261905,12,6104.841046
1.238095,11,6104.914095
1.095238,5,6104.948474
-0.833333,8,6105.004151
-0.809524,9,6105.065033
1.071429,4,6105.095792
-0.904762,5,6105.133797
1.142857,7,6105.180954
-0.761905,11,6105.258158
1.071429,4,6105.288088
1.238095,11,6105.360794
-0.880952,6,6105.403158
1.261905,12,6105.483378
1.190476,9,6105.545785
1.071429,4,6105.583579
1.095238,5,6105.625879
1.214286,10,6105.694523
1.333333,15,6105.886599
1.095238,5,6105.923433
1.071429,4,6105.953511
1.071429,4,6105.985616
1.190476,9,6106.056911
1.095238,5,6106.162752
-0.809524,9,6106.228242
1.190476,9,6106.28607
1.190476,9,6106.3486
1.071429,4,6106.378857
1.214286,10,6106.444411
1.166667,8,6106.497875
1.119048,6,6106.53983
-0.857143,7,6106.590241
1.071429,4,6106.623211
1.166667,8,6106.679772
1.119048,6,6106.729065
1.071429,4,6106.757126
-0.928571,4,6106.884623
1.166667,8,6106.937449
1.119048,6,6106.979783
1.119048,6,6107.022032
1.095238,5,6107.058158
1.214286,10,6107.123309
1.119048,6,6107.167029
1.095238,5,6107.201041
1.190476,9,6107.262424
-0.761905,11,6107.337997
1.071429,4,6107.36707
1.071429,4,6107.395244
1.095238,5,6107.430135
1.095238,5,6107.465262
1.071429,4,6107.494542
1.095238,5,6107.531408
1.095238,5,6107.567273
1.214286,10,6107.635878
1.095238,5,6107.671238
1.309524,14,6107.856638
1.095238,5,6107.89635
1.214286,10,6107.965266
1.238095,11,6108.036396
-0.761905,11,6108.110861
-0.904762,5,6108.150182
-0.785714,10,6108.217424
1.238095,11,6108.290049
1.285714,13,6108.375539
1.095238,5,6108.412239
-0.809524,9,6108.475326
1.095238,5,6108.51162
1.190476,9,6108.574311
-0.880952,6,6108.618078
1.214286,10,6108.684398
1.119048,6,6108.72548
1.119048,6,6108.860871
1.285714,13,6108.947122
1.238095,11,6109.021609
-0.809524,9,6109.08388
1.095238,5,6109.118636
1.142857,7,6109.167706
1.071429,4,6109.195908
1.119048,6,6109.238227
1.119048,6,6109.277623
1.214286,10,6109.344825
1.261905,12,6109.423841
1.119048,6,6109.463785
1.071429,4,6109.494484
1.119048,6,6109.538446
1.119048,6,6109.577994
1.095238,5,6109.612596
1.119048,6,6109.656393
1.119048,6,6109.697383
-0.857143,7,6109.841774
1.190476,9,6109.902372
1.190476,9,6109.961106
1.190476,9,6110.021886
-0.809524,9,6110.081577
1.119048,6,6110.125983
1.166667,8,6110.177845
1.142857,7,6110.224837
1.119048,6,6110.265375
1.095238,5,6110.303985
1.071429,4,6110.332597
1.095238,5,6110.370491
1.238095,11,6110.442327
1.071429,4,6110.472124
1.071429,4,6110.499888
1.214286,10,6110.570936
1.166667,8,6110.625313
1.095238,5,6110.660154
1.095238,5,6110.790295
1.214286,10,6110.857259
1.190476,9,6110.916789
1.095238,5,6110.953182
1.166667,8,6111.006738
-0.761905,11,6111.080536
1.190476,9,6111.141097
1.166667,8,6111.194122
1.119048,6,6111.233556
1.214286,10,6111.301144
1.142857,7,6111.348684
1.261905,12,6111.427822
1.166667,8,6111.479821
1.166667,8,6111.531522
1.166667,8,6111.585662
1.119048,6,6111.628303
1.190476,9,6111.782121
1.190476,9,6111.841972
1.214286,10,6111.909553
-0.761905,11,6111.983629
1.142857,7,6112.03186
1.071429,4,6112.061026
1.166667,8,6112.114492
1.190476,9,6112.175871
-0.904762,5,6112.21342
1.142857,7,6112.261003
1.095238,5,6112.2967
1.142857,7,6112.343864
1.071429,4,6112.371584
1.285714,13,6112.456705
1.119048,6,6112.499933
1.119048,6,6112.549562
1.119048,6,6112.59367
-0.809524,9,6112.750055
1.190476,9,6112.812423
1.071429,4,6112.839
1.190476,9,6112.901433
1.261905,12,6112.981886
1.190476,9,6113.040033
1.142857,7,6113.089973
1.095238,5,6113.12808
1.119048,6,6113.171866
1.285714,13,6113.258138
1.095238,5,6113.295753
1.166667,8,6113.349455
1.142857,7,6113.397789
1.095238,5,6113.432788
1.071429,4,6113.460934
1.095238,5,6113.496899
1.095238,5,6113.532645
1.095238,5,6113.568546
1.119048,6,6113.70481
1.119048,6,6113.748872
1.238095,11,6113.821031
1.095238,5,6113.855037
1.119048,6,6113.897636
1.238095,11,6113.96832
1.095238,5,6114.003436
1.214286,10,6114.069485
-0.785714,10,6114.139442
1.119048,6,6114.182617
-0.785714,10,6114.271765
1.095238,5,6114.310921
1.190476,9,6114.372936
1.214286,10,6114.440117
1.285714,13,6114.524786
1.071429,4,6114.55403
1.166667,8,6114.705719
1.238095,11,6114.776043
1.071429,4,6114.806002
-0.880952,6,6114.850566
1.119048,6,6114.890507
1.214286,10,6114.956348
-0.738095,12,6115.03696
1.214286,10,6115.102983
1.142857,7,6115.150015
-0.761905,11,6115.223943
1.142857,7,6115.272506
1.142857,7,6115.324831
1.071429,4,6115.355963
1.166667,8,6115.409046
-0.714286,13,6115.496744
-9.642857,16,6115.69271
1.071429,4,6115.720781
1.095238,5,6115.756928
1.142857,7,6115.803534
1.285714,13,6115.903463
-0.714286,13,6115.990453
1.142857,7,6116.038046
1.166667,8,6116.090432
1.190476,9,6116.149377
1.095238,5,6116.185702
1.071429,4,6116.214403
-0.857143,7,6116.26494
-0.809524,9,6116.327344
1.095238,5,6116.362232
1.166667,8,6116.414988
1.119048,6,6116.457565
1.166667,8,6116.509803
1.119048,6,6116.656393
1.238095,11,6116.728958
1.142857,7,6116.77681
1.238095,11,6116.84832
1.261905,12,6116.941554
1.166667,8,6116.994664
1.214286,10,6117.059917
-9.738095,12,6117.13463
-0.785714,10,6117.202131
-0.857143,7,6117.251386
1.190476,9,6117.314067
1.071429,4,6117.342623
-0.857143,7,6117.392325
-0.904762,5,6117.42944
1.261905,12,6117.507561
1.119048,6,6117.643149
1.142857,7,6117.690911
1.071429,4,6117.718069
1.095238,5,6117.75525
1.309524,14,6117.845496
1.142857,7,6117.896934
1.095238,5,6117.930842
1.119048,6,6117.972273
1.261905,12,6118.050881
-0.785714,10,6118.120087
1.238095,11,6118.192203
1.095238,5,6118.227294
1.071429,4,6118.255592
1.119048,6,6118.297319
1.119048,6,6118.33698
1.166667,8,6118.395371
1.071429,4,6118.422687
1.166667,8,6118.478613
1.119048,6,6118.616413
1.071429,4,6118.645277
1.214286,10,6118.711729
1.142857,7,6118.758157
1.285714,13,6118.843224
1.309524,14,6118.935398
-0.880952,6,6118.980416
1.142857,7,6119.029232
1.190476,9,6119.087408
1.095238,5,6119.123142
1.190476,9,6119.184823
1.119048,6,6119.22533
1.119048,6,6119.267724
1.166667,8,6119.321275
1.095238,5,6119.358824
1.142857,7,6119.407436
-0.809524,9,6119.565742
1.357143,16,6119.668252
1.190476,9,6119.730737
1.119048,6,6119.77214
1.238095,11,6119.844223
1.071429,4,6119.874998
1.238095,11,6119.948971
1.119048,6,6119.991466
1.095238,5,6120.029229
1.095238,5,6120.065619
1.119048,6,6120.106287
1.190476,9,6120.16737
1.095238,5,6120.204205
1.095238,5,6120.238984
1.238095,11,6120.313492
1.095238,5,6120.348826
1.071429,4,6120.377644
-0.880952,6,6120.422781
-0.857143,7,6120.567873
1.095238,5,6120.603142
1.333333,15,6120.70111
1.095238,5,6120.735834
1.285714,13,6120.819592
1.142857,7,6120.869451
1.119048,6,6120.909646
1.095238,5,6120.947313
1.071429,4,6120.976079
1.119048,6,6121.020126
1.119048,6,6121.061323
1.119048,6,6121.105177
1.095238,5,6121.141027
1.095238,5,6121.177992
1.142857,7,6121.227887
-0.761905,11,6121.305292
1.142857,7,6121.353434
-0.785714,10,6121.515546
1.214286,10,6121.585155
1.142857,7,6121.636679
1.166667,8,6121.690564
1.214286,10,6121.756575
1.190476,9,6121.814436
-0.857143,7,6121.868108
-9.880952,6,6121.90854
1.142857,7,6121.956574
-0.928571,4,6121.989835
-0.761905,11,6122.065557
1.071429,4,6122.09547
1.142857,7,6122.145244
1.214286,10,6122.214841
1.071429,4,6122.24657
1.238095,11,6122.319841
1.190476,9,6122.378519
1.142857,7,6122.542484
1.071429,4,6122.571292
1.119048,6,6122.613533
1.166667,8,6122.679136
1.142857,7,6122.72957
1.071429,4,6122.759893
1.166667,8,6122.813152
1.142857,7,6122.863269
1.119048,6,6122.907048
1.119048,6,6122.947645
1.238095,11,6123.024218
1.214286,10,6123.090973
1.142857,7,6123.140191
1.166667,8,6123.193795
1.190476,9,6123.254175
-0.785714,10,6123.322451
1.119048,6,6123.362513
1.119048,6,6123.403081
1.261905,12,6123.588537
1.190476,9,6123.657763
-0.857143,7,6123.71424
1.166667,8,6123.768483
1.166667,8,6123.82487
1.166667,8,6123.87939
1.071429,4,6123.908076
1.119048,6,6123.949046
1.285714,13,6124.032742
1.166667,8,6124.086104
1.142857,7,6124.1351
1.119048,6,6124.180691
1.142857,7,6124.236983
1.166667,8,6124.296135
-9.714286,13,6124.378756
1.095238,5,6124.413984
1.095238,5,6124.546279
1.071429,4,6124.575709
1.071429,4,6124.60438
1.214286,10,6124.67637
1.142857,7,6124.72584
1.119048,6,6124.768138
1.142857,7,6124.816052
1.190476,9,6124.878148
1.190476,9,6124.938113
1.071429,4,6124.969281
1.166667,8,6125.025703
1.142857,7,6125.07238
1.071429,4,6125.10185
1.071429,4,6125.131921
1.238095,11,6125.205524
-0.738095,12,6125.288072
-0.833333,8,6125.345368
1.095238,5,6125.380922
1.095238,5,6125.51201
1.142857,7,6125.559965
-0.761905,11,6125.637223
1.071429,4,6125.669098
1.190476,9,6125.730802
1.095238,5,6125.767134
1.238095,11,6125.840489
1.238095,11,6125.915518
1.095238,5,6125.950798
1.214286,10,6126.019118
1.214286,10,6126.08693
1.142857,7,6126.135257
1.261905,12,6126.217066
1.142857,7,6126.265634
1.119048,6,6126.30689
-0.761905,11,6126.385432
1.095238,5,6126.516748
1.142857,7,6126.565169
1.095238,5,6126.602219
1.095238,5,6126.638054
1.071429,4,6126.668337
1.095238,5,6126.703842
1.166667,8,6126.75883
1.095238,5,6126.794171
1.190476,9,6126.85346
1.119048,6,6126.898419
1.142857,7,6126.944503
1.142857,7,6126.993704
1.238095,11,6127.075717
1.119048,6,6127.118638
1.095238,5,6127.153512
1.071429,4,6127.183031
1.214286,10,6127.251319
1.095238,5,6127.286265
1.214286,10,6127.351225
-9.714286,13,6127.528582
1.119048,6,6127.571556
1.119048,6,6127.611851
1.095238,5,6127.64698
1.142857,7,6127.695519
1.071429,4,6127.726307
1.071429,4,6127.7564
1.190476,9,6127.814158
1.095238,5,6127.851444
1.142857,7,6127.90126
1.095238,5,6127.937882
1.071429,4,6127.965381
1.166667,8,6128.021531
1.214286,10,6128.087143
1.214286,10,6128.153312
1.095238,5,6128.188873
1.214286,10,6128.254967
1.190476,9,6128.313443
1.119048,6,6128.355908
1.095238,5,6128.48279
-0.880952,6,6128.527915
-0.785714,10,6128.595366
1.166667,8,6128.648133
1.166667,8,6128.704364
1.095238,5,6128.739304
1.119048,6,6128.778537
1.214286,10,6128.843518
1.142857,7,6128.893345
1.261905,12,6128.974706
1.238095,11,6129.046997
1.095238,5,6129.084095
1.214286,10,6129.153898
-0.785714,10,6129.226122
-0.904762,5,6129.263947
1.166667,8,6129.320161
-0.761905,11,6129.491704
1.142857,7,6129.540702
1.095238,5,6129.576699
1.166667,8,6129.631007
1.190476,9,6129.693843
1.142857,7,6129.740329
1.095238,5,6129.774586
1.119048,6,6129.814528
1.142857,7,6129.861772
1.071429,4,6129.890831
1.142857,7,6129.939136
1.166667,8,6129.994907
1.166667,8,6130.048893
-0.857143,7,6130.099473
1.261905,12,6130.17963
1.214286,10,6130.248582
1.142857,7,6130.299454
1.142857,7,6130.445596
1.071429,4,6130.47516
1.071429,4,6130.5056
1.095238,5,6130.543291
1.166667,8,6130.59949
-0.738095,12,6130.683762
1.309524,14,6130.778786
-9.738095,12,6130.856438
1.142857,7,6130.909229
-0.761905,11,6130.984813
1.095238,5,6131.022216
1.071429,4,6131.053009
1.166667,8,6131.109233
1.190476,9,6131.171034
1.142857,7,6131.22006
-0.857143,7,6131.273506
1.119048,6,6131.316362
1.214286,10,6131.478477
1.142857,7,6131.525843
1.095238,5,6131.564067
1.071429,4,6131.594334
1.119048,6,6131.637162
1.119048,6,6131.67959
-0.904762,5,6131.717931
1.142857,7,6131.767311
1.095238,5,6131.803982
1.190476,9,6131.869671
1.142857,7,6131.919403
-0.880952,6,6131.964233
1.119048,6,6132.005541
1.190476,9,6132.069115
-0.833333,8,6132.128157
1.285714,13,6132.215565
1.119048,6,6132.257049
1.071429,4,6132.287831
1.142857,7,6132.432244
1.119048,6,6132.474786
1.119048,6,6132.519554
1.119048,6,6132.564481
1.095238,5,6132.600893
1.095238,5,6132.636919
1.095238,5,6132.673076
1.095238,5,6132.708763
1.095238,5,6132.747925
1.166667,8,6132.801991
-0.785714,10,6132.872084
1.095238,5,6132.907379
1.214286,10,6132.976093
1.119048,6,6133.019962
-9.761905,11,6133.090011
1.142857,7,6133.138317
1.119048,6,6133.180888
1.095238,5,6133.218109
1.142857,7,6133.266559
1.238095,11,6133.436285
1.095238,5,6133.471759
